# instr freq.
[160-164) 1
[164-169) 0
[169-174) 159095
[174-179) 23
[179-184) 0
[184-189) 790722
[189-193) 0
[193-198) 1262
[198-203) 0
[203-208) 1569062
[208-213) 41418
[213-218) 0
[218-223) 1557096
[223-227) 0
[227-232) 664450
[232-237) 0
[237-242) 772235
[242-247) 4290931
[247-252) 0
[252-257] 153705
