# instr freq.		freq scenario
[160-164) 1		0
[164-169) 0		0
[169-174) 159095	0
[174-179) 23		0
[179-184) 0		0
[184-189) 790722	0
[189-193) 0		0
[193-198) 1262		0
[198-203) 0		0
[203-208) 1569062	0
[208-213) 41418		0
[213-218) 0		0
[218-223) 1557096	0
[223-227) 0		0
[227-232) 664450	0
[232-237) 0		0
[237-242) 772235	0
[242-247) 4290931	5000000
[247-252) 0		0
[252-257] 153705	0
