# instr freq.		freq_scenario
[266-291) 86639		5193665
[291-317) 0		0
[317-342) 340128	4980635
[342-368) 0		0
[368-393) 758559	0
[393-419) 0		0
[419-444) 1259406	0
[444-470) 0		0
[470-495) 1672976	0
[495-521) 0		0
[521-546) 1833440	0
[546-572) 0		0
[572-597) 1662203	0
[597-623) 0		0
[623-648) 1240692	0
[648-674) 0		0
[674-699) 738812	0
[699-725) 0		0
[725-750) 326980	0
[750-776] 80165		0
